stat,Søren Damsbo-Svendsen,Frederik Klaaborg Kjøller
n_articles,9,6
total_cites,47,51
h_index,3,3
i10_index,2,1
effective_cites,36.5,14.25
first_author,88.88888888888889,50
single_author,44.44444444444444,16.666666666666668
