stat,Søren Damsbo-Svendsen,Frederik K. Kjøller,Christoffer H. Dausgaard
n_articles,9,6,8
total_cites,54,52,2
h_index,3,3,1
i10_index,2,1,0
effective_cites,41.5,14.5,1
first_author,88.88888888888889,50,75
single_author,44.44444444444444,16.666666666666668,50
