stat,stat_lab,Søren Damsbo-Svendsen,Frederik K. Kjøller,Christoffer H. Dausgaard
n_articles,No. Articles,9,7,9
total_cites,Total Citations,67,63,6
h_index,h-index,4,3,2
i10_index,i10-index,3,1,0
effective_cites,Effective Citations Index™️,51,17.75,3.5
first_author,Pivotal Contributor Index™️,88.88888888888889,57.142857142857146,77.77777777777777
single_author,Pioneer Index™️,44.44444444444444,14.285714285714286,44.44444444444444
